image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
BA-B1.tif,0.26495728,0.045652304,0.017094018,1.241292,12.180221,1.5385052,2.0083613,0.76605004,0.5022592,0.43824896,0.0108572645,0.032133427,0.053429976,0.07388547,0.043362796,0.043362796,0.043362796,0.043362796,70.0657,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.048183832,0.035310596,0.003631947,0.04822419,0.01933003,0.029378418,0.04882951,0.018401867,0.056174114,0.04866809,0.05084726,0.05758654,0.0625502,0.059321806,0.066303216,0.078207925,0.048627738,0.084664725,0.06029032,0.04838561,2.0177798E-4,0.024979725,0.08103278,4.0354874E-4,0.058877893,0.036924798,0.010492292,0.044148337,0.0014124241,0.0021791675,2.0177798E-4,0.025181504,0.106214285,0.10661783,0.16549572,0.20242052,0.21291281,0.25706115,0.25847358,0.26065275
BA-B2.tif,0.16239317,0.04010174,0.017094018,0.56746906,5.0870433,0.96739346,1.1669911,0.8289639,0.48477596,0.40046963,0.009702813,0.028046623,0.04625618,0.06569842,0.03895771,0.03895771,0.03895771,0.03895771,79.876305,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06392227,0.029522333,0.0,0.05108647,0.027147712,0.011102964,0.003850739,0.0015402957,0.035619337,0.06340884,0.07489687,0.036132768,0.0023746225,0.061034214,0.048005883,0.04242231,0.06700286,0.085229695,0.055579003,0.065526746,0.0016044709,0.02605667,0.085229695,0.015916388,0.015274596,0.03690292,0.057183474,8.343268E-4,5.1343295E-4,0.011488035,0.0016044709,0.027661141,0.11289084,0.12880723,0.14408183,0.18098475,0.23816822,0.23900256,0.23951599,0.25100404
BA-B3.tif,0.17094018,0.043555226,0.008547009,0.87473434,8.546494,1.2296387,1.6907531,0.72727275,0.39534244,0.39422467,0.010315645,0.030365769,0.05117141,0.0709019,0.041843742,0.041843742,0.041843742,0.041843742,78.245834,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.014995983,6.563898E-4,0.004140305,0.0,0.053924948,0.010956662,0.024690354,0.029689016,0.0,0.084674284,0.085229695,0.085229695,0.06387178,0.02549822,0.02842673,0.054783307,0.085229695,0.06700226,0.0015652373,0.015399915,4.0393192E-4,9.0884755E-4,0.06286195,0.085229695,8.583566E-4,0.017470067,8.078661E-4,0.03418276,0.085229695,5.5540906E-4,4.0393192E-4,0.0013127795,0.06417473,0.14940442,0.15026277,0.16773283,0.1685407,0.20272346,0.28795314,0.28850853
BA-C1.tif,0.11111111,0.034020368,0.034188036,0.67413336,5.3597264,1.074477,1.5843982,0.6781609,0.55832356,0.542308,0.013622621,0.039790567,0.06756867,0.0924392,0.05546353,0.05546353,0.05546353,0.05546353,45.47736,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.036692105,0.016352544,0.038945634,0.016583676,0.020397345,0.018837206,0.022304177,0.07760236,0.08135825,0.083785124,0.084883,0.08245612,0.07806462,0.07043728,0.01993508,0.06419674,0.05495148,0.07303751,0.060614206,0.03802111,0.0013290043,0.04426166,0.03409188,0.038367808,0.043799397,0.0010978751,0.04813311,4.6226374E-4,0.0010978725,0.0010978776,0.0013290043,0.045590665,0.079682544,0.11805035,0.16184975,0.16294762,0.21108073,0.211543,0.21264087,0.21373874
BA-C2.tif,0.13675214,0.03267406,0.008547009,1.1268669,8.256613,1.4940693,1.4802285,1.0093504,0.58234394,0.4805917,0.0114899315,0.033777993,0.056156285,0.07830901,0.04605748,0.04605748,0.04605748,0.04605748,36.843212,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.059382368,0.033451926,0.025182445,0.02298002,0.019281607,0.027758868,0.023977343,0.024392897,0.020569818,0.0,0.085229695,0.08157284,0.07853931,0.07666932,0.08257016,0.07500712,0.08007685,0.07974441,0.069978945,0.060338136,9.5576857E-4,0.036527015,0.054561965,0.057096835,0.05572551,0.054811288,0.052691977,0.054146413,0.061003022,0.085229695,9.5576857E-4,0.037482783,0.09204475,0.14914158,0.2048671,0.2596784,0.31237036,0.36651677,0.4275198,0.5127495
BA-C3.tif,0.23076923,0.041148495,0.017094018,1.648268,13.807193,1.2529494,1.9712098,0.6356246,0.56813383,0.5439023,0.0075813783,0.022744136,0.03684568,0.052714407,0.031067465,0.031067465,0.031067465,0.031067465,45.756954,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.044795144,0.034736056,0.034438744,0.035429787,0.03156472,0.028195173,0.03642083,0.026361743,0.023091301,0.019226234,0.019820858,0.023339061,0.05906616,0.051137816,0.053863183,0.07903568,0.051088262,0.040087685,0.042614847,0.049948562,0.005153421,0.007878793,0.0056489436,0.015658475,0.047470953,0.025668012,0.014716989,0.032704417,2.4776015E-4,5.946248E-4,0.005153421,0.013032215,0.018681157,0.034339633,0.081810586,0.107478596,0.12219559,0.1549,0.15514776,0.15574239
BI-A1.tif,0.11111111,0.031734128,0.034188036,1.2034193,8.978242,1.6761839,1.6514163,1.0149978,0.5004926,0.46764797,0.013346334,0.03887033,0.064401254,0.09099019,0.05312947,0.05312947,0.05312947,0.05312947,39.648544,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.05752356,0.010778723,0.0057042036,0.0062968484,0.0067042913,0.009852716,0.011408407,0.017334852,0.038633015,0.030521195,0.030817514,0.043337133,0.06144983,0.07204335,0.04452242,0.04848573,0.032447286,0.067339234,0.073821284,0.059190374,0.0016668155,0.063042566,0.061635036,0.026150439,0.04178144,0.034669705,0.060634945,0.044114977,0.004704117,2.9631957E-4,0.0016668155,0.06470938,0.12634441,0.15249485,0.19427629,0.228946,0.28958094,0.33369592,0.33840004,0.33869636
BI-A2.tif,0.15384616,0.038799405,0.017094018,0.62117374,5.176324,1.6543303,1.4875131,1.1121451,0.39818376,0.53528106,0.020390294,0.06001943,0.09986446,0.13043791,0.07598383,0.07598383,0.07598383,0.07598383,32.36761,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.04364691,0.03193768,0.030586615,0.02630824,0.025745297,0.024206584,0.016775725,0.016100192,0.024882115,0.0,0.085229695,0.03002367,0.023418464,0.022968108,0.058471095,0.058921456,0.05832098,0.03126215,0.035240285,0.051940948,0.0082940385,0.003302604,6.755323E-4,0.03201274,0.033176154,0.034264512,0.0061923824,0.007318271,0.0051415535,0.085229695,0.0082940385,0.011596642,0.0122721745,0.044284914,0.077461064,0.111725576,0.117917955,0.12523623,0.13037778,0.21560748
BI-A3.tif,0.17094018,0.028615272,0.008547009,1.8995934,10.698903,1.6623433,1.5938681,1.0429616,0.45782337,0.43275988,0.010486122,0.031528004,0.05120616,0.07272971,0.042559613,0.042559613,0.042559613,0.042559613,53.342182,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.044706374,0.03932816,0.032343958,0.028459698,0.026032032,0.02868379,0.03660171,0.051877324,0.0,0.0,0.085229695,0.085229695,0.06285783,0.046125624,0.046648506,0.036414966,0.03887998,0.043511216,0.042988334,0.05464112,0.0099347485,0.0036601736,0.011167257,0.010420281,0.010382934,0.017964717,0.009523915,0.010980511,0.085229695,0.085229695,0.0099347485,0.013594922,0.02476218,0.03518246,0.045565397,0.06353012,0.07305403,0.08403454,0.16926423,0.25449392
BI-B1.tif,0.30769232,0.05545161,0.008547009,1.5851262,15.851944,1.4780431,2.0695517,0.7141851,0.5330458,0.43599835,0.0083032735,0.024369324,0.04011421,0.056568004,0.03320134,0.03320134,0.03320134,0.03320134,48.293,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.011089521,0.032218423,0.034276705,0.03389865,0.035326846,0.037763182,0.03629298,0.03780519,0.037931204,0.038813323,0.071451806,0.07611444,0.08300339,0.044274077,0.05385139,0.05385139,0.085229695,0.085229695,0.085229695,0.085229695,0.042761866,0.021632966,0.0099973725,0.04910474,0.040787596,0.03368862,0.0025203435,1.2601474E-4,0.085229695,0.17045939,0.21322125,0.23485422,0.24485159,0.29395634,0.33474395,0.36843258,0.37095293,0.37107894
BI-B2.tif,0.23076923,0.05356865,0.034188036,1.1863457,13.741196,1.5406907,1.941343,0.793621,0.54231644,0.56700224,0.009298584,0.027561402,0.04567964,0.06396053,0.037619058,0.037619058,0.037619058,0.037619058,58.50875,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03405158,0.031069549,0.020632436,0.016884748,0.019383207,0.018295169,0.018778741,0.021075713,0.027886027,0.07551794,0.075880624,0.06282416,0.052910917,0.019423503,0.07056132,0.024501018,0.066934526,0.063751005,0.053193,0.03437396,3.223825E-4,0.02212345,0.043118566,0.05004978,0.0051178103,0.052266154,6.447632E-4,0.031835202,0.03493813,3.6268303E-4,3.223825E-4,0.022445833,0.0655644,0.11561418,0.120731995,0.17299815,0.1736429,0.2054781,0.24041623,0.24077891
BI-B3.tif,0.25641027,0.053789172,0.008547009,1.6752754,17.069582,1.5013539,2.084121,0.7203775,0.47938812,0.5126525,0.0077109695,0.023016516,0.03832206,0.053656712,0.03136764,0.03136764,0.03136764,0.03136764,47.285267,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.037094146,0.021793328,0.0130263725,0.014597808,0.015011344,0.020800842,0.017368495,0.032297134,0.022454984,0.07414694,0.075552955,0.06906045,0.06786119,0.07274092,0.081755996,0.04048514,0.016086536,0.06790255,0.06343637,0.03796257,8.6842576E-4,0.041643042,0.054876182,0.0014887278,0.025473798,0.06095515,0.055372424,0.03556406,0.046605464,0.0014060149,8.6842576E-4,0.042511467,0.09738765,0.09887638,0.124350175,0.18530533,0.24067774,0.2762418,0.32284728,0.3242533
BI-C1.tif,0.37606838,0.054255407,0.017094018,1.6258547,16.04851,1.3192391,2.2086875,0.5972955,0.663074,0.61444193,0.00768704,0.023138493,0.037379056,0.053511392,0.031181451,0.03098415,0.031181451,0.031181451,46.192894,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036320505,0.029056404,0.0036320505,0.029056404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072641005,0.007264101,60144.816,0.0,0.0,0.0,0.03407305,0.028613834,0.022495743,0.033084746,0.048379973,0.08414726,0.074075945,0.07868804,0.08490025,0.08245302,0.077840924,0.07256996,0.07219346,0.06998153,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.03590848,0.043579623,0.050074216,0.044756178,0.034073047,7.5299724E-4,0.0046120975,0.085229695,0.17045939,0.25568908,0.29159757,0.33517718,0.3852514,0.43000758,0.46408063,0.46483362,0.4694457
BI-C2.tif,0.22222222,0.050462566,0.017094018,1.3274678,13.85295,1.4423486,1.968296,0.7327905,0.48901707,0.38771158,0.008793317,0.025985552,0.042626522,0.059966654,0.03559904,0.03559904,0.03559904,0.03559904,50.631577,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.017433345,0.012440092,0.038482495,0.013946677,0.007317701,0.014936719,0.029529076,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.039472543,0.05897206,0.0824748,0.08385225,0.07218696,0.046747196,0.018035982,6.026355E-4,0.034307107,0.033704467,0.06990557,0.0751571,0.044035338,0.009943465,0.085229695,0.085229695,0.085229695,6.026355E-4,0.034909744,0.068614215,0.1385198,0.2136769,0.25771224,0.2676557,0.3528854,0.4381151,0.52334476
BI-C3.tif,0.2820513,0.04945314,0.017094018,1.3755848,13.113874,1.1691766,1.8874371,0.61945194,0.520638,0.5267573,0.007309914,0.021224316,0.03504876,0.048986837,0.029187577,0.029187577,0.029187577,0.029187577,54.727253,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.028144386,0.015718373,0.014868733,0.01178878,0.015028039,0.019276248,0.021028634,0.069298916,0.05055369,0.0,0.085229695,0.059050106,0.071635425,0.076680176,0.020763122,0.054323975,0.054536387,0.0549081,0.05182815,0.029949872,0.0018054879,0.036109775,0.040039368,0.042747606,0.039295934,0.0014868728,0.05565154,0.0023365105,0.008496417,0.085229695,0.0018054879,0.037915263,0.077954635,0.12070224,0.15999818,0.16148505,0.21713659,0.21947311,0.22796953,0.31319922
CEDRELA-A1.tif,0.22222222,0.061026618,0.034188036,0.7373373,9.962435,1.1640774,1.7373745,0.67002094,0.48424256,0.5112789,0.008756022,0.025757035,0.042733125,0.059609503,0.03500539,0.03500539,0.03500539,0.03500539,38.878807,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.0,0.0,0.004266818,0.016053904,0.0079469485,0.012427108,0.0234675,0.019307353,0.04842839,0.0,0.085229695,0.050135113,0.07114919,0.08336296,0.08202958,0.069122456,0.06725573,0.055468637,0.085229695,0.085229695,0.085229695,0.085229695,0.05120182,0.05120182,0.061175503,0.06960247,0.059895456,0.05184184,0.0017067262,0.085229695,0.085229695,0.17045939,0.22166121,0.27286303,0.33403853,0.403641,0.46353644,0.5153783,0.517085,0.6023147
CEDRELA-A2.tif,0.17948718,0.04357009,0.017094018,1.4444385,14.910467,1.4408917,2.0025337,0.7195344,0.46273768,0.46798724,0.008315394,0.024488147,0.040298637,0.05677536,0.033074196,0.033074196,0.033074196,0.033074196,39.701263,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03921083,0.014046957,0.029257312,0.015081088,0.016589196,0.0020251747,0.0023267965,0.007066567,0.008186877,0.072561584,0.07338026,0.07303555,0.07859402,0.0790249,0.031411752,0.06920065,0.06993316,0.07475911,0.0655381,0.04860419,0.009393362,0.051491145,0.0455018,0.054852072,0.052611455,0.029386578,0.07669811,0.07152745,0.064848684,8.1868266E-4,0.009393362,0.060884506,0.106386304,0.16123837,0.21384983,0.24323641,0.31993452,0.39146197,0.45631066,0.45712933
CEDRELA-A3.tif,0.20512821,0.06118676,0.017094018,0.7891173,11.273078,1.3702312,1.1757327,1.1654274,0.50524366,0.50444704,0.006184908,0.018009482,0.030329732,0.041647617,0.024827752,0.024827752,0.024827752,0.024827752,58.599144,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.014771334,9.0621685E-4,0.003942043,0.0024014746,0.01178082,0.08155952,0.08038144,0.0075216,0.009651209,0.017716538,0.055777647,0.06493044,0.07494413,0.081468895,0.08445941,0.08427817,0.08323602,0.07784403,0.047259208,0.02646153,0.011690197,0.04635299,0.07390199,0.080834545,0.07249735,0.002899892,0.0010874625,0.06742253,0.05527923,0.038061105,0.011690197,0.058043186,0.13194518,0.21277973,0.28527707,0.28817695,0.2892644,0.35668695,0.41196617,0.4500273
CEDRELA-B1.tif,0.14529915,0.0544863,0.051282052,0.6034791,8.122382,1.2879153,1.5436044,0.83435583,0.48638183,0.5268427,0.010487372,0.03109521,0.051458444,0.07092735,0.04270623,0.04270623,0.04270623,0.04270623,55.738552,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.061560135,0.042470228,0.019041702,0.015763637,0.006700751,0.018800668,0.012292745,0.008966472,0.016534947,0.05784821,0.05828207,0.061415516,0.04989408,0.055004004,0.07341902,0.05461835,0.06016214,0.01986122,0.07356364,0.061993998,4.338614E-4,0.031093411,8.1951695E-4,0.0443985,0.047917604,0.05461835,0.042711258,0.040927608,0.04488057,4.338614E-4,4.338614E-4,0.031527273,0.03234679,0.07674529,0.12466289,0.17928123,0.2219925,0.2629201,0.30780068,0.30823454
CEDRELA-B2.tif,0.22222222,0.08315612,0.07692308,0.6684835,13.031611,1.081033,1.7526721,0.61679137,0.5242358,0.6129894,0.006231687,0.018485432,0.030043595,0.043164432,0.025412705,0.025412705,0.025412705,0.025412705,35.410793,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03980066,0.01504729,0.011716211,0.0062027005,0.0,0.008040537,0.01596621,0.014358101,0.008729726,0.05226349,0.06920605,0.08339186,0.08396618,0.07770605,0.06392227,0.049793895,0.06128038,0.062314164,0.062256727,0.05008106,0.010280399,0.047209438,0.050597955,0.05507768,0.049793895,0.05588173,0.061739836,0.06960808,0.074662134,0.01694256,0.010280399,0.057489835,0.10808779,0.16316548,0.21295938,0.26884112,0.33058095,0.40018904,0.4748512,0.49179375
